tweet_id,clean_tweet,user_id,lat,long,city,country,state,state_code,political_label,label_score,stance
1.319443710606803e+18,enviado de trump busc abordar transicin en venezuela con ministro de maduro impactolatino internacional venezuela estadosunidos trump richardgrenell,84963978.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4081709384918213,Weakly Opposes
1.3194443152115057e+18,majority of americans say they are better off under trump than four years ago poll ny post lia eustachewich usa low unemployment low gas prices more jobs for minorities than any time in history low taxes building a wall to keep america safe,296921681.0,37.1677128,-94.8464256,,United States of America,Kansas,KS,Unemployment,0.4936703741550445,Strongly Supports
1.3194457017686057e+18,since march more people have filed for unemployment than voted for clinton in 2016 and she beat trump by 3 million votes reddit comment trump biden debate,17514354.0,40.0149856,-105.2705456,Boulder,United States of America,Colorado,CO,Unemployment,0.8506653308868408,Weakly Supports
1.3194489648658637e+18,people dying getting addicted to drugs suffering from alcoholism losing their jobs on your watch you bitch ass motherfucker trump,3720652933.0,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.6315475702285767,Weakly Supports
1.319449164607033e+18,if he cared about businesses dying then why havent they approved the stimulus package debates2020 trump,22299983.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.4555067718029022,Weakly Supports
1.3194493773463593e+18,new york is a ghost town your democrat governor has ruined that city new york has lost more than 400 people take a look at michigan we have to open up trump debates2020,7.055773662532362e+17,29.7589382,-95.3676974,Houston,United States of America,Texas,TX,Unemployment,0.5428290367126465,Weakly Supports
1.3194505247569428e+18,if we shut down again businesses will never reopen and we will have more unemployed than weve ever seen before debates2020 cmonman trump vote trump2020landslide,1.241134471476281e+18,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.7080571055412292,Weakly Supports
1.3194530095253668e+18,republican congressional leadership inaction to assist via 2nd stimulus the unemployed americans and citizens facing eviction due to extended quarantine have rightly jeopardize political reelection ambitions biden trump trending debate usa democrat republicans vote,3220309748.0,32.7174209,-117.1627714,San Diego,United States of America,California,CA,Unemployment,0.7428596615791321,Weakly Supports
1.3194530501220352e+18,trump is attacking hunter biden now saying he hadnt had a job in forever and then burisma paid him so it means he was corrupt biden every person who has investigated that said everything was above board debates2020,8436472.0,45.5202471,-122.6741949,Portland,United States of America,Oregon,OR,Unemployment,0.5901185870170593,Weakly Supports
1.3194564015430902e+18,not a ghost townnyc but its not the same too we have lost jobs and schools not opening its not getting better yet trump biden nyc,187351502.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4941672384738922,Weakly Supports
1.319457825249284e+18,trump is interrupting poverty unemployment stats are brought up and trump is asked why he wont approve a relief measure for families trump blames trump always blames people presidentialdebate2020,208607949.0,42.3788774,-72.03236600000001,,United States of America,Massachusetts,MA,Unemployment,0.95549875497818,Weakly Opposes
1.319457932057215e+18,biden trumps only measure of the economys performance is the stockmarket like hes never referred to record low unemployment including the women and minorities presidentialdebate2020 debate2020 election2020 politics,790546093.0,38.96151029999999,-76.9296515,,United States of America,Maryland,MD,Unemployment,0.5779850482940674,Weakly Opposes
1.3194580585364275e+18,youre the president says kristenwelker as donaldtrump claims its all fault that the coronaviruspandemic stimulus amp relief bill remains stalled as 25 million remain out of work debates2020,26061966.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.7644262313842773,Weakly Supports
1.31945820131874e+18,another puzzling trump argument blaming the child biden because his father had to move away to find another job,783086442.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.5255458950996399,Weakly Supports
1.3194598998399017e+18,debates 2020 trump and biden discuss unemployment and a covid19 relief bill debates2020,390863941.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.9348811507225036,Neutral
1.319460819147645e+18,did trump just say good when asked 545 kids cant be found debates2020,2862682151.0,27.9658533,-82.8001026,Clearwater,United States of America,Florida,FL,Unemployment,0.4085011482238769,Weakly Supports
1.3194610270508687e+18,on the topics of poverty amp unemployment joebiden won this topic donaldtrump lost this is where trump has to take blows because of mitchmcconnells failure of leadership in the senate trump is rich and does not understand struggle biden wins round 4 over trump,3156399994.0,39.100105,-94.5781416,Kansas City,United States of America,Missouri,MO,Unemployment,0.9076894521713256,Weakly Supports
1.3194614021935596e+18,trump is responsible for 220k people because he did nothing to create or implement a structured national plan to address covid19,1017896983.0,37.5726028,-85.1551411,,United States of America,Kentucky,KY,Unemployment,0.4046758115291595,Weakly Supports
1.319461447424934e+18,minimum wage was 725 in 1996 its still 725 in 2020 and milk is 400 eggs are 300 yet mitchmcconnell trump and the republicans called people lazy for taking the disaster unemployment debates2020 debate2020 debates,21242721.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.4765116572380066,Weakly Supports
1.319467397024084e+18,debates2020 hey trump cultists there are no jobs on a dead planet amp natural gas is dirty speeding up feedback loops leading to our extinction after we kill off most life upon planet,3302758070.0,47.3752671,-109.63875790000002,,United States of America,Montana,MT,Unemployment,0.5317711234092712,Weakly Supports
1.3194676780382577e+18,in response to a question on what hed say at his next inauguration to those who didnt vote for him trump says we have to make our country successful as it was before covid19 then touts low unemployment numbers saying it all go awry under biden,2961947202.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.7259485125541687,Weakly Supports
1.3194677361546732e+18,fact check economically were in a depression right now trump debates2020,363808788.0,40.6501024,-73.9495829,New York,United States of America,New York,NY,Unemployment,0.6387491226196289,Weakly Opposes
1.3194681844964106e+18,biden misses a tremendous opportunity in his final answer proved the last word to directly attack trump on covid response unemployment and closed businesses trump took advantage of the opportunity biden chose to actually answer the question instead biden trump debates,245171523.0,37.1677128,-94.8464256,,United States of America,Kansas,KS,Unemployment,0.9014592170715332,Weakly Supports
1.3194714222683873e+18,apparently under trump its the best year its ever been for unemployment of black and hispanic people women and grads debates2020,1.1222716179488196e+18,33.749098700000005,-84.39018490000001,Atlanta,United States of America,Georgia,GA,Unemployment,0.8710429668426514,Weakly Supports
1.3194721992422932e+18,sorry jason you will be o e of the trump syncopates looking for a new job soon and most likely will not have many wanting to employ you,1323617730.0,43.074761,-89.3837613,Madison,United States of America,Wisconsin,WI,Unemployment,0.7204626798629761,Weakly Opposes
1.319472345359278e+18,trump is worst jobs president in us history trumpfailedamerica,499073990.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.5256656408309937,Weakly Supports
1.319483935823417e+18,i just donated from my fixed income but damn if im not going to put up a big fight against trump seniors women unemployed sick familiesofcovid19dead endtrumpsfleecingofamerica outoutdamntrump i just donated to stop republicans,2919887134.0,40.7896239,-73.9598939,New York,United States of America,New York,NY,Unemployment,0.4246797561645508,Weakly Supports
1.3194848285221806e+18,time for true americans to wholeheartedly amp joyfully tell very very loudly donald j trump that he is fired fridaythoughts fridaymotivation fridayfeeling,9.921171414773391e+17,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.4457056224346161,Strongly Supports
1.3195033937783237e+18,we are in an economic recession regardless of who wins those usually last for 4 years there will be no hell make it better for us tho because guess what they are playing on the same team and the same field end of the day biden trump america world,3188860968.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.4888032078742981,Weakly Supports
1.3195060293994127e+18,trump stimuluspackage stimulusbill unemployment reliefforthepeople relieffriday senaterepublicans,1021570452.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.9203433394432068,Strongly Supports
1.3195074721268244e+18,wow i actually found something i can agree with on people are losing their jobs during this pandemic people are committing suicide and people are being abused but how do we keep them healthy and happy dmediacombs trump biden covid19,1.1642832502205276e+18,35.8428646,-90.7034522,Jonesboro,United States of America,Arkansas,AR,Unemployment,0.6238100528717041,Weakly Supports
1.3195096819586826e+18,trump come on mr prez use executive order get stimulus check to the people we want purplepower more weve been waiting since april 2020 we want equivalent to 2 good size checks 40 then use money for federal unemployment compensation then grants and hazard,26544274.0,44.5126379,-88.0125794,Green Bay,United States of America,Wisconsin,WI,Unemployment,0.762980580329895,Strongly Supports
1.3195127702415483e+18,trump and gop have bankrupt america 25 million unemployed 15 million food boxes 1630 businesses closed us deficit was horrific before covid19 that is not a good economy florida pennsylvania california newyork texas iowa,1.2344224473000755e+18,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.8443347811698914,Weakly Supports
1.3195223260782305e+18,trump patriots florida texas presenting nolibs trump2020,1.1250295945773711e+18,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.5920152068138123,Weakly Supports
1.319560930242384e+18,trumpunwanted trump realdonaldtrump vote the yak haired yam outenough trumpbs,2590130982.0,34.1938237,-118.5010456,Los Angeles,United States of America,California,CA,Unemployment,0.5432897210121155,Weakly Supports
1.3195938351404485e+18,trump mega donors are affected by the stock marketthe rest of usa not in financial position to play the market are inconsequential hes never been a potus for all of the country thats why he has no empathy for the covid19 victims amp millions out of work dumptrump,35766965.0,29.7589382,-95.3676974,Houston,United States of America,Texas,TX,Unemployment,0.5082570314407349,Weakly Supports
1.3196092576675348e+18,i remember that oil companies are laying off thousands because of you and trump s handling of covid19 that kills paychecks this texas boy has voted for bidenharris2020 and mjhegarfortx for positive change in our tx were coming for you next debate2020,15111284.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.4738796949386596,Weakly Supports
1.3196337030694175e+18,trump is impeached the economy is in shambles because he refused to invoke a federal plan using the defense production act to control a pandemic unemployment is at an all time high never seen before the stock market is artificially propped up by mnuchin using tax dollars,1.2295770107180485e+18,40.0757384,-74.4041622,,United States of America,New Jersey,NJ,Unemployment,0.765927791595459,Weakly Supports
1.3196777488860652e+18,i wish i had a job that was meaningless fate fact check politicians today politics trump biden debate vote2020 megyn,2646923474.0,40.2253569,-82.6881395,,United States of America,Ohio,OH,Unemployment,0.4157868325710296,Weakly Supports
1.31968256209306e+18,loosertrump,43201448.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.6276667714118958,Weakly Supports
1.319683587625595e+18,trump were turning the tide itll go away 2250 dead americans 23 million unemployed small businesses shuttering covid19 trump trumpispathetic,33234743.0,37.1232245,-78.4927721,,United States of America,Virginia,VA,Unemployment,0.730465292930603,Weakly Supports
1.3196984120281784e+18,is enjoying her last days covering the white house as she and her man trump will soon be unemployed,1033838696.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.7203705310821533,Weakly Supports
1.3197029905177477e+18,trump has caused so much suffering 225k dead 15 million out of work racial division at all time high vote for joe,7.338368568700805e+17,33.448436699999995,-112.0741417,Phoenix,United States of America,Arizona,AZ,Unemployment,0.6668986678123474,Weakly Supports
1.3197055709962035e+18,out of work in america but hey we have a great stockmarket says trump votehimout vote bidenharris2020landslide fridaythoughts fridaymotivation fridaymorning fridayvibes,558301390.0,38.5110803,-122.8473388,,United States of America,California,CA,Unemployment,0.6727946400642395,Weakly Opposes
1.3197110473940214e+18,how many companies in your area got part of 659 billion p payroll protection program loans but never brought back their employess this database list recipients of p loans republicansaretheproblem unemployed jobs trump voteblue,9.181861456026828e+17,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.8083250522613525,Weakly Supports
1.3197130413788488e+18,the laziest president in history trumpgop admin 40m risking eviction 8m fallen into poverty 126m unemployed 12m lost healthcare 228k deaths covid19 trilliondollar deficits recession 215 criminal indictments tax fraud retweet amp follow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4129625558853149,Weakly Supports
1.3197282222218158e+18,two applicants one position to fill the natal saturns of biden and trump who to hire saturn biden trump,14184870.0,35.7803977,-78.63909890000001,Raleigh,United States of America,North Carolina,NC,Unemployment,0.5373549461364746,Weakly Supports
1.319737953418154e+18,ever notice trump idiots have all day to argue online its cause theyre unemployed and have nothing to do get a hobby or a personality,357884557.0,42.3315509,-83.04664029999999,Detroit,United States of America,Michigan,MI,Unemployment,0.8858762979507446,Weakly Supports
1.3197449151491277e+18,the laziest president in history trumpgop admin 40m risking eviction 8m fallen into poverty 126m unemployed 12m lost healthcare 228k deaths covid19 trilliondollar deficits recession 215 criminal indictments tax fraud retweet amp follow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4129626452922821,Weakly Supports
1.3197526923826176e+18,are you really this moronically tone deaf in montana you ignored our railroad being out of contract for over 35 years you refused our requests to strike and just continued on with politics and are exactly what you want and we want trump,1.1347201480178852e+18,47.3752671,-109.63875790000002,,United States of America,Montana,MT,Unemployment,0.4601194262504577,Weakly Supports
1.3197541193226772e+18,replublicans democats nancypelosi trump her we are in the end of year when money is everything and yet you still let americans do without housing food my car gone my house gone i have nothing left i had my american dream and this very country destroyed it,1.1460725787102986e+18,35.2048883,-92.4479108,,United States of America,Arkansas,AR,Unemployment,0.4647623896598816,Weakly Supports
1.3197628940875407e+18,the new logo when crazy bernie takes over as labor secretary crazybernie maga trump trump2020,70541440.0,34.8253019,-116.0833144,,United States of America,California,CA,Unemployment,0.4733674526214599,Weakly Supports
1.3197673607193928e+18,no jobs trump his spectacular jobs record is a farce votebidenharris2020 smartnews,1.0226820702571602e+18,42.4396039,-76.49680190000001,,United States of America,New York,NY,Unemployment,0.4027467668056488,Weakly Supports
1.319770862220923e+18,hunterbiden does not help put food on the table hunter biden does not help anyone get a job hunter biden does not provide health care or solve covid19 and donald trump spends all of his time focused on that and nobody cares,38413014.0,42.2173902,-87.8211171,,United States of America,Illinois,IL,Unemployment,0.4804645180702209,Weakly Supports
1.3197763887281807e+18,exactly my thought combined with the ability to now carry forward nols indefinitely vs the previous 20 year cap i think it seems clear why he doesnt have taxes he had huge losses in the 90s and as a real estate developer fronts a ton of money to profit at sale trump,1.3194734081414144e+18,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.7297890186309814,Weakly Supports
1.3197861456271237e+18,this is really how craig got fired on his day off trump biden icecube 2020 nwa compton eazye,457753376.0,40.2253569,-82.6881395,,United States of America,Ohio,OH,Unemployment,0.7958160638809204,Weakly Supports
1.3198000595763323e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198000928413983e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198001221092352e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198001817145385e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.3198002449478492e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.319800293962502e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.319800354318504e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.3198005012743332e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198005592648008e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198006292509573e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.3198006622600684e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198007307698545e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198007686319186e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198008064015974e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198008395911537e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198009434924032e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198010514285896e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.31980116662938e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198012014043177e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198012763020206e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198013162444145e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.3198014366041088e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.319802437083988e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198024974316462e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.319802554209964e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.3198027508389724e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.319803081492734e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7592408657073975,Strongly Supports
1.3198037193289318e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.3198037573167557e+18,trump sign executive order for stimulus americans are unemployed struggling and homeless an senators are playing political games we will vote all scum senators out november for ignoring suffering americans an not doing their jobs we need you to step up purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.759240448474884,Strongly Supports
1.319805318856135e+18,they refuse to help americans extended unemployment benefits but gave 3700 billions to farmers of course farmers support trump its a joke where is the list of what farmers got what money show is the money,179067375.0,26.1223084,-80.14337859999999,Fort Lauderdale,United States of America,Florida,FL,Unemployment,0.6186347007751465,Weakly Opposes
1.319805752484266e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198057979127726e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198058950024763e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319805943161475e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198060163269796e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319806144928514e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198066707976684e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198067011645276e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198075478979912e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198078613089157e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319808224686637e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198086271007826e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198089441021665e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.3198089857598874e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
1.319809032916525e+18,republicandemocratic senators talk about amy barret an presidential election dropped stimulus relief an dont care about unemployed struggling americans vote all scum senators out november they done nothing for months trump pass executive order for stimulus purplepower,1.1020323701343804e+18,39.7990175,-89.6439575,Springfield,United States of America,Illinois,IL,Unemployment,0.7175112962722778,Weakly Supports
